schedule	subject	session_id	pair_name	domain_fraction	domain_duration_s	quantized_feasible_count
eps_0p10SD	CS51	P51CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS51	P51CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS51	P51CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS51	P51CS_R1	RACC6-RACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS51	P51CS_R1	RACC7-RACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS51	P51CS_R2	LACC1-LACC2	0.00422579997322265	2.02	505
eps_0p10SD	CS51	P51CS_R2	LACC2-LACC3	0.00422579997322265	2.02	505
eps_0p10SD	CS51	P51CS_R2	LACC3-LACC4	0.00422579997322265	2.02	505
eps_0p10SD	CS51	P51CS_R2	LACC4-LACC5	0.00422579997322265	2.02	505
eps_0p10SD	CS51	P51CS_R2	LACC5-LACC6	0.00422579997322265	2.02	505
eps_0p10SD	CS51	P51CS_R2	RACC1-RACC2	0.00422579997322265	2.02	505
eps_0p10SD	CS51	P51CS_R2	RACC2-RACC3	0.00422579997322265	2.02	505
eps_0p10SD	CS51	P51CS_R2	RACC3-RACC4	0.00422579997322265	2.02	505
eps_0p10SD	CS51	P51CS_R2	RACC4-RACC5	0.00422579997322265	2.02	505
eps_0p10SD	CS51	P51CS_R2	RACC5-RACC6	0.00422579997322265	2.02	505
eps_0p10SD	CS51	P51CS_R2	RACC6-RACC7	0.00422579997322265	2.02	505
eps_0p10SD	CS51	P51CS_R2	RACC7-RACC8	0.00422579997322265	2.02	505
eps_0p10SD	CS53	P53CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS53	P53CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS53	P53CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS53	P53CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS53	P53CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS53	P53CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS53	P53CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS53	P53CS_R1	RACC1-RACC2	0	0	0
eps_0p10SD	CS53	P53CS_R1	RACC2-RACC3	0	0	0
eps_0p10SD	CS53	P53CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS53	P53CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS53	P53CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS53	P53CS_R2	LACC1-LACC2	0.00385094101628088	1.844	461
eps_0p10SD	CS53	P53CS_R2	LACC2-LACC3	0.00385094101628088	1.844	461
eps_0p10SD	CS53	P53CS_R2	LACC3-LACC4	0.00385094101628088	1.844	461
eps_0p10SD	CS53	P53CS_R2	LACC4-LACC5	0.00385094101628088	1.844	461
eps_0p10SD	CS53	P53CS_R2	RACC1-RACC2	0.00385094101628088	1.844	461
eps_0p10SD	CS53	P53CS_R2	RACC2-RACC3	0.00385094101628088	1.844	461
eps_0p10SD	CS53	P53CS_R2	RACC3-RACC4	0.00385094101628088	1.844	461
eps_0p10SD	CS53	P53CS_R2	RACC4-RACC5	0	0	0
eps_0p10SD	CS54	P54CS_R1	LACC1-LACC2	0	0	0
eps_0p10SD	CS54	P54CS_R1	LACC2-LACC3	0	0	0
eps_0p10SD	CS54	P54CS_R1	LACC3-LACC4	0	0	0
eps_0p10SD	CS54	P54CS_R1	LACC4-LACC5	0	0	0
eps_0p10SD	CS54	P54CS_R1	LACC5-LACC6	0	0	0
eps_0p10SD	CS54	P54CS_R1	LACC6-LACC7	0	0	0
eps_0p10SD	CS54	P54CS_R1	LACC7-LACC8	0	0	0
eps_0p10SD	CS54	P54CS_R2	LACC1-LACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS54	P54CS_R2	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS54	P54CS_R2	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS54	P54CS_R2	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS54	P54CS_R2	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS54	P54CS_R2	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS54	P54CS_R2	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R1	RACC6-RACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R1	RACC7-RACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS55	P55CS_R2	LACC1-LACC2	0.0038260085040975	1.832	458
eps_0p10SD	CS55	P55CS_R2	LACC2-LACC3	0.0038260085040975	1.832	458
eps_0p10SD	CS55	P55CS_R2	LACC3-LACC4	0.0038260085040975	1.832	458
eps_0p10SD	CS55	P55CS_R2	LACC4-LACC5	0.0038260085040975	1.832	458
eps_0p10SD	CS55	P55CS_R2	LACC5-LACC6	0.0038260085040975	1.832	458
eps_0p10SD	CS55	P55CS_R2	LACC6-LACC7	0.0038260085040975	1.832	458
eps_0p10SD	CS55	P55CS_R2	LACC7-LACC8	0.0038260085040975	1.832	458
eps_0p10SD	CS55	P55CS_R2	RACC1-RACC2	0.0038260085040975	1.832	458
eps_0p10SD	CS55	P55CS_R2	RACC2-RACC3	0	0	0
eps_0p10SD	CS55	P55CS_R2	RACC3-RACC4	0	0	0
eps_0p10SD	CS55	P55CS_R2	RACC4-RACC5	0	0	0
eps_0p10SD	CS55	P55CS_R2	RACC5-RACC6	0	0	0
eps_0p10SD	CS55	P55CS_R2	RACC6-RACC7	0.0038260085040975	1.832	458
eps_0p10SD	CS55	P55CS_R2	RACC7-RACC8	0.0038260085040975	1.832	458
eps_0p10SD	CS56	P56CS_R1	LACC1-LACC2	0.00384261966418846	1.84	460
eps_0p10SD	CS56	P56CS_R1	LACC2-LACC3	0.00384261966418846	1.84	460
eps_0p10SD	CS56	P56CS_R1	LACC3-LACC4	0.00384261966418846	1.84	460
eps_0p10SD	CS56	P56CS_R1	LACC4-LACC5	0.00384261966418846	1.84	460
eps_0p10SD	CS56	P56CS_R1	LACC5-LACC6	0.00384261966418846	1.84	460
eps_0p10SD	CS56	P56CS_R1	LACC6-LACC7	0.00384261966418846	1.84	460
eps_0p10SD	CS56	P56CS_R1	LACC7-LACC8	0.00384261966418846	1.84	460
eps_0p10SD	CS56	P56CS_R1	RACC1-RACC2	0.00384261966418846	1.84	460
eps_0p10SD	CS56	P56CS_R1	RACC2-RACC3	0.00384261966418846	1.84	460
eps_0p10SD	CS56	P56CS_R1	RACC3-RACC4	0.00384261966418846	1.84	460
eps_0p10SD	CS56	P56CS_R1	RACC4-RACC5	0.00384261966418846	1.84	460
eps_0p10SD	CS56	P56CS_R1	RACC5-RACC6	0.00384261966418846	1.84	460
eps_0p10SD	CS56	P56CS_R2	LACC1-LACC2	0.00383433020349517	1.836	459
eps_0p10SD	CS56	P56CS_R2	LACC2-LACC3	0.00383433020349517	1.836	459
eps_0p10SD	CS56	P56CS_R2	LACC3-LACC4	0.00383433020349517	1.836	459
eps_0p10SD	CS56	P56CS_R2	LACC4-LACC5	0.00383433020349517	1.836	459
eps_0p10SD	CS56	P56CS_R2	LACC5-LACC6	0.00383433020349517	1.836	459
eps_0p10SD	CS56	P56CS_R2	LACC6-LACC7	0.00383433020349517	1.836	459
eps_0p10SD	CS56	P56CS_R2	LACC7-LACC8	0.00383433020349517	1.836	459
eps_0p10SD	CS56	P56CS_R2	RACC1-RACC2	0.00383433020349517	1.836	459
eps_0p10SD	CS56	P56CS_R2	RACC2-RACC3	0.00383433020349517	1.836	459
eps_0p10SD	CS56	P56CS_R2	RACC3-RACC4	0.00383433020349517	1.836	459
eps_0p10SD	CS56	P56CS_R2	RACC4-RACC5	0.00383433020349517	1.836	459
eps_0p10SD	CS56	P56CS_R2	RACC5-RACC6	0.00383433020349517	1.836	459
eps_0p10SD	CS57	P57CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R1	RACC6-RACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R1	RACC7-RACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R2	LACC1-LACC2	0	0	0
eps_0p10SD	CS57	P57CS_R2	LACC2-LACC3	0	0	0
eps_0p10SD	CS57	P57CS_R2	LACC3-LACC4	0	0	0
eps_0p10SD	CS57	P57CS_R2	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R2	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R2	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R2	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R2	RACC1-RACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R2	RACC2-RACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R2	RACC5-RACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R2	RACC6-RACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS57	P57CS_R2	RACC7-RACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS58	P58CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS58	P58CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS58	P58CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS58	P58CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS58	P58CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS58	P58CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS58	P58CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS60	P60CS_R1	LACC1-LACC2	0.0038426517638607	1.84	460
eps_0p10SD	CS60	P60CS_R1	LACC2-LACC3	0.0038426517638607	1.84	460
eps_0p10SD	CS60	P60CS_R1	LACC3-LACC4	0.0038426517638607	1.84	460
eps_0p10SD	CS60	P60CS_R1	LACC4-LACC5	0.0038426517638607	1.84	460
eps_0p10SD	CS60	P60CS_R1	LACC5-LACC6	0.0038426517638607	1.84	460
eps_0p10SD	CS60	P60CS_R1	LACC6-LACC7	0.0038426517638607	1.84	460
eps_0p10SD	CS60	P60CS_R1	LACC7-LACC8	0.0038426517638607	1.84	460
eps_0p10SD	CS60	P60CS_R1	RACC1-RACC2	0.0038426517638607	1.84	460
eps_0p10SD	CS60	P60CS_R1	RACC2-RACC3	0.0038426517638607	1.84	460
eps_0p10SD	CS60	P60CS_R1	RACC3-RACC4	0.0038426517638607	1.84	460
eps_0p10SD	CS60	P60CS_R1	RACC4-RACC5	0.0038426517638607	1.84	460
eps_0p10SD	CS60	P60CS_R1	RACC5-RACC6	0.0038426517638607	1.84	460
eps_0p10SD	CS60	P60CS_R1	RACC6-RACC7	0.0038426517638607	1.84	460
eps_0p10SD	CS60	P60CS_R1	RACC7-RACC8	0.0038426517638607	1.84	460
eps_0p10SD	CS62	P62CS_R1	RACC1-RACC2	0.00383433020349517	1.836	459
eps_0p10SD	CS62	P62CS_R1	RACC2-RACC3	0.00383433020349517	1.836	459
eps_0p10SD	CS62	P62CS_R1	RACC3-RACC4	0.00383433020349517	1.836	459
eps_0p10SD	CS62	P62CS_R1	RACC4-RACC5	0.00383433020349517	1.836	459
eps_0p10SD	CS62	P62CS_R1	RACC5-RACC6	0.00383433020349517	1.836	459
eps_0p10SD	CS62	P62CS_R1	RACC6-RACC7	0.00383433020349517	1.836	459
eps_0p10SD	CS62	P62CS_R1	RACC7-RACC8	0.00383433020349517	1.836	459
eps_0p10SD	CS62	P62CS_R2	RACC1-RACC2	0.00382597654292111	1.832	458
eps_0p10SD	CS62	P62CS_R2	RACC2-RACC3	0.00382597654292111	1.832	458
eps_0p10SD	CS62	P62CS_R2	RACC3-RACC4	0.00382597654292111	1.832	458
eps_0p10SD	CS62	P62CS_R2	RACC4-RACC5	0.00382597654292111	1.832	458
eps_0p10SD	CS62	P62CS_R2	RACC5-RACC6	0.00382597654292111	1.832	458
eps_0p10SD	CS62	P62CS_R2	RACC6-RACC7	0.00382597654292111	1.832	458
eps_0p10SD	CS62	P62CS_R2	RACC7-RACC8	0.00382597654292111	1.832	458
